Rowid,Country,State lgd code,State,District lgd code,District,Year,Yearcode,Households that applied for a job card,Job cards issued,Job cards issued for scheduled caste,Job cards issued for scheduled tribes,Job cards issued for non scheduled tribes or scheduled caste,Households that demanded work,Persons who demanded work,Households that were allotted work,Persons that were allotted work,Muster rolls filled,Households that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Persons that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Households that reached a 100 day limit,Persons with disability,Non scheduled tribes or scheduled caste houeholds that worked,Total person days worked by non scheduled tribes or scheduled caste persons.,Scheduled caste houeholds that worked,Total person days worked scheduled caste persons,Scheduled tribe houeholds that worked,Total person days worked scheduled tribe persons,Households that worked on land reform or indira awas yojana,Total person days worked by women,Total person days,Scheduled caste households that reached a 100 day limit,Scheduled tribe households that reached a 100 day limit,Labour expenditure that has been disbursed,Material expenditure that has been disbursed,Labour expenditure both disbursed and pending,Material expenditure both disbursed and pending,Amount sanctioned,Works under mahatma gandhi national rural employment guarantee act (mgnrega),Total bank accounts,Individual bank accounts,Joint bank accounts,Amount disbursed to bank accounts,Post office accounts,Individual post office accounts,Joint post office accounts,Amount disbursed to post office accounts
2579,India,12,Arunachal Pradesh,677,Kra Daadi,"Financial Year (Apr - Mar), 2019",2019,9013.55077058781491230458,9239.44276672182183913457,0.00000000000000000000,9077.06463039843569571960,162.37813632338614341497,8120.80951761733946432454,8841.03579872443103498878,8299.36404157070717923541,8759.87849388929484314718,519.60721290864025126195,7289.42865707334797665656,7928.14863325589772972653,0.00000000000000000000,7.97560903950616268708,142.41469810616862969671,8627.26700085988541981265,0.00000000000000000000,0.00000000000000000000,7355.52095821756865510290,283013.41017940908959609445,0.00000000000000000000,135304.50809039705259860113,291640.67718026897501590710,0.00000000000000000000,0.00000000000000000000,579.16828756405282667745130,249.74857754448887994743510,594.45163476801586690822050,253.92310641194619781528740,322304.94045685809235741330870,573.60852514638127010319,10229.77119044206402465418,9567.28346600561924828733,662.48772443644477636685,58734105.83450970477560993568,5.15920037539324369787,5.15920037539324369787,0.00000000000000000000,0.00000000000000000000
2580,India,12,Arunachal Pradesh,677,Kra Daadi,"Financial Year (Apr - Mar), 2020",2020,9008.20025058125883541218,9090.92111471628711582688,0.00000000000000000000,8930.96184527676733253387,159.95926943951978329301,8555.83901120167796654067,9258.73284165468389177961,8815.78259708787059933499,9256.70390903380548698357,1227.06566614548082760819,7410.44564816383797185507,7850.14636960985136212884,38.09645489452607139810,7.97560903950616268708,144.00044384324885437752,9863.74669410514454400459,0.00000000000000000000,0.00000000000000000000,7476.23360639202171889090,363064.79981540334830641938,0.00000000000000000000,177599.25958698243968276675,372928.54650950849285042397,0.00000000000000000000,0.00000000000000000000,985.74347532595864328382320,361.41889830113462246941560,1032.96581702448731041586800,653.16457115991110004328610,324428.10094315653716045471690,862.03400253486926380663,9568.69866022965760230574,8883.89267696355037318245,684.80598326610722912329,90709622.84030110844147112036,5.15920037539324369787,5.15920037539324369787,0.00000000000000000000,0.00000000000000000000
2581,India,12,Arunachal Pradesh,678,Namsai,"Financial Year (Apr - Mar), 2011",2011,10115.49788527008597236384,9848.08188300519276913354,5.61227083204539053860,4931.17140705022611826608,4911.29820512292126032886,176.25830867012760176960,149.36534047778521991855,145.07238222817593213100,149.36534047778521991855,16.13560169680732306355,176.25830867012760176960,149.36534047778521991855,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,145.07238222817593213100,1774.76815360571556154955,0.00000000000000000000,241.14582719356999330755,1774.76815360571556154955,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000000,0.00000000000000000000000,2.09466755972315248944250,0.42485483366822951552650,8.48229336905559276643500,63.97495200690944186510,3640.93713779960309900472,3610.88643005233808449187,30.05070774726501451285,209422.64212547443626284690,4617.58398825818526724467,4546.57330968823339557641,71.01067856995187166826,0.00000000000000000000
2582,India,12,Arunachal Pradesh,678,Namsai,"Financial Year (Apr - Mar), 2012",2012,11662.73558189424151388928,11647.45525227886452971851,11.43438488549148193803,6412.88869030584994653248,5223.13217708752310124800,8543.42763646032514667824,8893.53435155556781830327,8577.92528794117524327002,8684.07978627191166525599,1821.13253021464912702630,5163.48704478890705867184,5307.23850151408243037376,1859.25910379185863541711,0.56122708320453905386,2277.19434264699489239192,200563.07111483587579622860,0.53026763665487552560,56.12270832045390538600,2951.79804617508008297298,170197.98053695989683285322,161.22925738621054179328,87587.10671842941827114718,370817.17436011622653446782,0.56122708320453905386,397.26255204403440011181,273.05216788820394754929250,228.83857963970249185111210,297.26618669301208144313620,274.53059295118909480992910,1130.09355404066353377404910,583.38762036236327752804,5824.22209191134290181467,5732.29357215246815298472,91.92851975887474882995,14605635.70912972444161473814,1657.28357008380025817531,1586.27289151384838650705,71.01067856995187166826,6647999.69974103763540512192
2691,India,13,Nagaland,248,Phek,"Financial Year (Apr - Mar), 2011",2011,30979,30979,4,27824,3151,30474,31978,30474,31978,1445,30474,31978,19908,1,2997,298793,4,400,27473,2686551,1,850191,2985744,4,17024,2483.570,1683.630,3524.270,1768.680,29592.730,12042,8982,6642,2340,0,0,0,0,0
2583,India,12,Arunachal Pradesh,678,Namsai,"Financial Year (Apr - Mar), 2013",2013,12222.37837833470658994320,12072.93679777746035174064,18.55139883490515148732,6726.11988368512994750767,5328.26551525742525274565,8682.92610870716794749376,8935.39276445900193816503,6623.28706763839169911735,6964.02822774235980147431,1217.44305280189801234729,6780.88130335982513892992,6921.05631227601671250518,7.40165215449877204750,1.83171429270359260253,2548.32883401309798082618,119746.65732851161597072062,7.25319011053405040784,401.97519673644508962102,4034.42964183207463801462,120079.31468732793067121550,464.91135500119613834848,53610.77072987280524276135,240227.94721257599173155714,0.00000000000000000000,7.40165215449877204750,486.57937394220565269825170,284.40555075703799460183110,486.93909423691429301976020,288.01312660536355716872300,2621.92573290082471724971030,866.95453630703089484776,5778.96604899048910120409,5684.81703358526472075989,94.14901540522438044420,27609786.29784505977910459999,1643.81412008689132088267,1572.80344151693944921441,71.01067856995187166826,7778823.49955660077658901704
2584,India,12,Arunachal Pradesh,678,Namsai,"Financial Year (Apr - Mar), 2014",2014,11242.67218006292985893824,11525.99034204029360925626,21.32662916177248404668,5834.02526417985852500814,5670.63844869866260020144,5019.23271526338036346832,5165.66124350344861336009,4772.76203862544294594529,4854.74143940813397752165,643.48462978962834982582,4711.03881673824806993648,4823.77162831317374765316,0.00000000000000000000,2.24490833281815621544,1940.72325372129604824788,70849.30698374101015928640,3.18160581992925315360,129.64345622024852144166,2815.61360952384646186071,61733.92849901578971533858,481.69076534276569354320,31302.98285925182167163164,132712.87893897704839606664,0.00000000000000000000,0.00000000000000000000,198.39892579515408507082090,126.19517376309102553279670,198.39892579515408507082090,126.19517376309102553279670,3210.92426937179580593991230,800.98088916741042415995,5454.39113096691215784711,5371.04852770725598459226,83.34260325965617325485,8530913.89792007343208578430,1638.20184925484593034407,1567.19117068489405867581,71.01067856995187166826,2637308.07122299845615333795
2585,India,12,Arunachal Pradesh,678,Namsai,"Financial Year (Apr - Mar), 2015",2015,11311.52622042532682880000,11592.74701677675722178947,29.74503540984056985458,5924.35347641091277780347,5638.64850495600387413142,10898.17686284813212525152,11372.53824327459909319635,11218.96434578213348090400,11370.97168997892008876578,1265.47485546076219906425,10695.51234088783227376576,11139.91702050392967078379,637.46774365557711516389,8.41840624806808580790,5381.60650084832498746354,165497.44843077049889750610,20.15017019288526997280,455.71639156208571173432,5603.07891052427280630132,176845.40366234630555126898,502.02079095266129780352,84634.99203598424867888853,342798.56848467889016050940,0.00000000000000000000,104.30201461126501399689,173.42417392288955882124780,109.75396462444200015030190,174.24356546436818583988340,130.57548941133039904850790,4634.37012699632950508710880,1049.50839320542595444898,6169.44610948541809056124,6047.70763028983439078921,121.73847919558369977203,10873585.81567029801781462365,1955.17153090878904493521,1884.72207942204171232081,70.44945148674733261440,2821598.40868364569906009876
2586,India,12,Arunachal Pradesh,678,Namsai,"Financial Year (Apr - Mar), 2016",2016,4236.74190524785820292960,4103.70840580891956248044,7.29595208165900770018,3697.37999756883328748580,399.03245615842726729446,3927.56358668493449827440,4131.08673415917087988714,3777.31787214657035840605,4068.06854769737038096988,483.26869125702402420972,3826.76698250027436368224,4029.14234976739367810878,0.14803304308997544095,5.05104374884085148474,376.02214574704116608620,14645.78196330565114953056,5.83294400320363078160,178.47021245904341912748,3368.68612394948438421722,125285.21611022408017012347,2.15826500412401145024,53947.62893506805143534604,140109.46828598877473878151,0.00000000000000000000,0.14803304308997544095,216.72277004306641462926410,140.58575016998314438081220,216.72277004306641462926410,144.24216633430553777227720,1026.75805317059781889132240,690.52250280796258674251,4085.77977952995814869335,3505.34377449844327256221,580.43600503151487613114,16269950.20842178398814802751,86.19133635150060639129,86.19133635150060639129,0.00000000000000000000,445160.62880342618479084118
2587,India,12,Arunachal Pradesh,678,Namsai,"Financial Year (Apr - Mar), 2017",2017,4218.39028922507627583200,4082.88768595472773017649,7.29595208165900770018,3699.00836104282301733625,376.58337283024570514006,3155.52893117787790699904,3239.12527864346473638924,3134.41215632750704016027,3236.90478299711510477499,1103.85159116024249887596,3136.11384475513793128384,3186.32786455755938100628,0.00000000000000000000,3.36736249922723432316,307.55244159608740151528,20645.86070984537817434782,6.89347927651338183280,506.78805613369876563558,2804.93939647300842500070,149133.49405392154041398803,1.25898791907234001264,75606.72634768804267319444,170286.14281990061735397143,0.00000000000000000000,0.00000000000000000000,338.74079618746388728155260,126.24177831306815875460880,338.78008208328820501532280,126.24177831306815875460880,1780.38587412753369087165100,383.04720723655299501895,4248.98231722595900275620,3646.00789215292565878197,602.97442507303334397423,29233038.49438319303298447618,61.57707515259329993377,61.57707515259329993377,0.00000000000000000000,223359.26809702875513751176
2588,India,12,Arunachal Pradesh,678,Namsai,"Financial Year (Apr - Mar), 2018",2018,4383.54797670795455530208,4244.37928057166031358246,8.97963333127262486176,3849.27541399566481966502,386.12423324472286905568,3884.33489834239158888288,3956.65495271709242843841,3757.62530474475986199804,3954.08307320893895863113,638.66728122836333744883,3880.94554126232361943088,3950.08618104550962172548,42.33745032373297611170,3.92858958243177337702,337.29747700592797136986,29059.21591416462313076308,6.89347927651338183280,661.12550401494700544708,3411.69957826936310395945,240825.99636890965927366854,2.33812042113434573776,118696.27959661624767777024,270546.33778708922940987870,0.00000000000000000000,42.33745032373297611170,583.10273134161235729290280,459.29153867021493152712100,583.32056847257651815877310,459.29153867021493152712100,1098.43839529778256496963570,393.48716437952180641694,4533.56625196976746060983,3885.47914624613380796454,648.08710572363365264529,57259469.11638138156957146268,36.26004623007831709019,36.26004623007831709019,0.00000000000000000000,0.00000000000000000000
2589,India,12,Arunachal Pradesh,678,Namsai,"Financial Year (Apr - Mar), 2019",2019,4510.52296599060226472480,4340.51791426949428262002,0.00000000000000000000,4059.75633962413478024907,280.76157464535950237095,4215.86913164306768092144,4259.90923587959100511769,4084.46722405578041082456,4259.46513675032107879484,852.32182478859116338033,4212.81158955389199803360,4247.71520857058913164866,24.12938602366599687485,3.92858958243177337702,259.28691244049704288332,19161.41507476937237688812,0.00000000000000000000,0.00000000000000000000,3822.81178292584376088604,272209.98477708468991652709,0.00000000000000000000,125731.59537074461917855748,291371.39985185406229341521,0.00000000000000000000,0.00000000000000000000,356.21593109899993620260630,182.47717171761495763995530,356.46848328644197877684330,182.47717171761495763995530,1805.52535521999884860833840,686.36379867935501785788,4970.31801934768312443667,4293.56937796449695139202,676.74864138318617304465,35220309.82807769425820231238,23.03628002213345364326,23.03628002213345364326,0.00000000000000000000,0.00000000000000000000
2692,India,13,Nagaland,248,Phek,"Financial Year (Apr - Mar), 2012",2012,32442,32441,6,29259,3176,31995,32358,31995,32358,713,31992,32355,0,2,3002,174449,6,267,28987,1382644,1,425206,1557360,0,0,503.980,1032.250,1929.840,1188.300,114136.400,12451,9,9,0,0,0,0,0,0
2590,India,12,Arunachal Pradesh,678,Namsai,"Financial Year (Apr - Mar), 2020",2020,4657.86224021400179018928,4452.56127231039553170024,0.14803304308997544095,4168.40143007665343229619,284.01180919065212396310,4430.28542441416138561280,4700.33741664828753036709,4282.43182197274966784917,4700.04135056210757948519,1289.88570322265497715519,4429.38614732910971417520,4697.67282187266797242999,419.27764059618325045950,4.22465566861172425892,277.95543922933680710165,24899.79604720891254067323,0.17985541701033428752,5.92132172359901763800,4003.58818448487300810182,350841.27557054583327612373,0.00000000000000000000,162453.11361409936460282064,375746.99293947834483443496,0.00000000000000000000,0.00000000000000000000,984.73828664166644042817570,261.31888761229371653955640,985.99406396231322610277930,631.20228889714429836187500,2002.48095414865312320880930,935.07749605986697191983,4990.85072244266067180128,4305.51616456025592318153,685.33455788240474861975,98466307.49139602003054091727,22.88824697904347820231,22.88824697904347820231,0.00000000000000000000,0.00000000000000000000
2591,India,12,Arunachal Pradesh,679,Siang,"Financial Year (Apr - Mar), 2011",2011,3276.04197010774400412632,3363.83993213467265387256,4.53331879597380893628,3138.46652911525827837636,220.84008422344056655992,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,6.47795000912311764813,1347.50519483877193546050,1325.93646120498316869414,21.56873363378876676636,0.00000000000000000000,1532.41571485797171543396,1380.91485090015423320760,151.50086395781748222636,0.00000000000000000000
2592,India,12,Arunachal Pradesh,679,Siang,"Financial Year (Apr - Mar), 2012",2012,3452.61332814978976621984,3557.46174026805031378029,4.66325092629783765174,3329.26153911371899072899,223.53695022803348539956,2900.37807165834102682156,3259.34979504054979711227,2560.88819815755328335717,2703.99693608507619336390,336.44686453580974163481,1998.71969304831653191580,2186.87921883612117150621,8.31565634073783778944,0.47931830566218663672,121.05176461000601374578,1648.06690084249241450703,2.16318522406989681474,34.43754551959799538903,1933.01071258469107844001,40160.18404435911708349392,1.37857488182667684824,14756.48842204445756522574,41842.68849072120749338998,0.00000000000000000000,8.18572421041380907398,26.37142726053942546910110,6.62481092259628499793990,51.82024113137576724278430,20.08487557188007994492850,26102.26729678948624034019840,355.96640255895313866294,1195.92483355284189139584,1179.93883078127523737421,15.98600277156665402163,1409904.59462762029072254480,129.41240180273260059816,126.03416641430785399620,3.37823538842474660196,219455.62798154514846937092
2593,India,12,Arunachal Pradesh,679,Siang,"Financial Year (Apr - Mar), 2013",2013,3593.86711654162954103020,3689.79525638668158378480,4.70366114193176587686,3457.03872918758701165230,228.05286605716280625564,2855.14283810724517348908,3155.04570992970815769255,2360.75356078314896336832,2521.07484041840900398251,476.86884181411804113717,2090.69370333682075501908,2275.26891077103290711163,0.73918256631024406764,0.65401139333126559735,194.89657545473641178238,5805.81946383161132937513,3.12296175574722952524,123.71139089865686260827,1931.33214377043751281516,51088.63692640471328522295,3.68232955866909834396,18075.56790759393630396492,57018.16778113498147720635,0.17469308766907896063,0.56448947864116510701,67.42270489076005870745340,35.75459790909000342362190,76.94932868611784412498060,40.00355186737204163724000,55144.76279930773721718709380,537.29598389821363786617,1194.66157172352441044631,1178.37094373396464874859,16.29062798955976169772,2941746.14407022835949002105,129.41240180273260059816,126.03416641430785399620,3.37823538842474660196,83318.97857028341378872500
2594,India,12,Arunachal Pradesh,679,Siang,"Financial Year (Apr - Mar), 2014",2014,2943.83464496021191021340,3033.56602216362698914152,3.44039931261428492733,2850.01513250473426760136,180.11049034627843661283,1605.48946293461291690080,1707.18786380116894197204,1531.56018041514517944042,1591.68019020078000840399,163.43633366691573899208,1515.52792365645796555724,1588.40578249241255839719,3.63809964907280403288,0.52407926300723688189,146.78820813960520721904,713.05942732644318170106,2.45980374284059651746,52.25631376005861564588,1379.84015560517183309862,11807.50847770464108742497,5.63720686072740930428,4666.49030444257932506331,12572.82421879114288477191,0.00000000000000000000,0.00000000000000000000,13.44316398092670861559530,7.53754435164560034305520,14.52809726913234838968630,8.44836858521704163842980,254.58367938584013492142650,169.54189025191125857403,1293.30638671966573812384,1277.01575873010597642612,16.29062798955976169772,736185.04935209328430091790,128.89267328143648573632,125.51443789301173913436,3.37823538842474660196,51602.54555818800434493900
2595,India,12,Arunachal Pradesh,679,Siang,"Financial Year (Apr - Mar), 2015",2015,3007.51276838077471516320,3097.38622222430959419075,3.39563835526923468216,2913.53940883084600901460,180.45117503819435049399,2694.41189525630109255230,2862.98187459579757566411,2730.58730149678146483372,2810.53656198270268495278,193.93697849603647355463,2623.97148392113106671254,2770.88550852531831663723,2.85850686712863174012,0.65401139333126559735,163.42387156279200481797,4137.24259885363869069828,2.65190454958447455482,57.14395959409133640951,2533.79387968950352028745,45089.07815171588425208856,10.57665897188659753776,13822.24264393247156125080,49283.46471016361427919635,0.00000000000000000000,2.72857473680460302466,32.40050960867361257629290,22.55348514389456652352860,51.74480517131500773397770,33.66028795004654427593250,12928.01652034879971632191500,386.63768666218319696175,1877.53574447814937004949,1851.85209997009327270287,25.68364450805609734662,1668132.97046343050036619888,136.29880470990612251754,132.92056932148137591558,3.37823538842474660196,86044.82473235121221036034
2596,India,12,Arunachal Pradesh,679,Siang,"Financial Year (Apr - Mar), 2016",2016,3132.98470561792158930358,3213.54060587127051190590,3.08666239556500498602,3032.14259290665132415395,178.31135056905418276593,2635.61870180543017669686,3413.03708435080285753725,2676.48922385625527211684,3348.23266005132421270773,337.60821564452795419248,2588.91213698416847193250,3275.23816079972063678418,5.71701373425726348024,0.99904682695830149856,164.60756650107545936193,6110.04248915725154800659,2.00640865602966431670,79.32253378487595041409,2505.71268330576092480292,87746.98691900678969940741,6.82440843785226559146,33631.97254659254675409117,93936.35194194891719782809,0.00000000000000000000,5.45714947360920604932,99.90103030909217536438890,57.72680901598878135586500,100.71830340883031598463230,60.27088012773326360457180,71024.15190675292583158967220,690.32624164716580869633,3454.42814129977776878244,3373.75968159307301903787,80.66845970670474974457,5975473.13157708955904447124,129.28246967240857188270,125.90423428398382528074,3.37823538842474660196,280449.14819103265225289688
2693,India,13,Nagaland,248,Phek,"Financial Year (Apr - Mar), 2013",2013,33946,33946,6,30721,3219,32925,34732,32923,34730,842,32923,34689,0,5,3163,106151,6,197,29754,884960,2,287664,991308,0,0,1329.280,514.900,1338.840,618.960,506314.090,13408,9,9,0,20385,0,0,0,0
2597,India,12,Arunachal Pradesh,679,Siang,"Financial Year (Apr - Mar), 2017",2017,3279.35436524409633670556,3332.66528883140083756521,3.74067378889627058337,3148.22102368685057305236,180.70359135565399392948,1711.67650832210110199642,1937.00461270670032316268,1621.31060965416867097863,1791.52354403988975016194,56.91831114612262325295,1499.04880291625575366014,1688.44326715481412671562,0.00000000000000000000,0.69442160896519382247,37.69705734158861740497,751.56689913302665690209,1.11655309971756520854,23.04333814570776476763,1501.57792979828596001181,29353.69041864990205120908,1.93721518270648819066,13563.90247719234143707620,30128.30065592863647287880,0.00000000000000000000,0.00000000000000000000,104.65875669761492978121840,64.52974447246635251078640,105.25403168658761881654800,65.84595695264876339839620,70833.26400349809875589387450,299.84080971812262003549,4268.20796940554644169928,4219.61652316405156036521,48.59144624149488133407,8234802.82016155470147897354,94.20079448492081870850,91.08242335714412953746,3.11837112777668917104,7285.55441152893813327312
2598,India,12,Arunachal Pradesh,679,Siang,"Financial Year (Apr - Mar), 2018",2018,3359.64126657104932337816,3423.57110214141785993874,4.30516326753743569038,3234.78996499711847555049,184.47597387676194869787,2128.55506282606111939358,2353.28098425170013080895,2118.38234913293453138214,2257.91080059386305366131,86.27486123694050079285,1802.89355334596028923260,1885.63784424867629578821,0.12993213032402871546,0.86911469663427278310,140.31711595266087168030,3809.16515002748544793386,1.63986916189373101164,36.86149503840949073760,1698.04844010685841182539,41814.78656461207683507684,4.86953113579395463114,20057.71340351709675574776,45660.81320967797177374830,0.00000000000000000000,0.12993213032402871546,62.46209869625490604419630,13.05985902824287324885380,72.75762205242125923470360,15.93265842970714814767440,65352.13502676490660648215330,308.18507758959485003457,4542.57035619347446376172,4483.23746043118678735893,59.33289576228767640279,6022948.89285493546935640602,87.70418796871938293550,84.58581684094269376446,3.11837112777668917104,0.00000000000000000000
2599,India,12,Arunachal Pradesh,679,Siang,"Financial Year (Apr - Mar), 2019",2019,3085.73599046071794022986,3160.44283233322955243757,0.43455734831713639155,3140.92381113288122102289,19.08446385203119502313,1227.30380202182603742138,1253.46950490893695299081,1243.26393333605093081946,1250.54448337590766090527,75.40281616659947885004,1089.06979138677605796258,1102.08677439654396346443,0.00000000000000000000,0.47931830566218663672,7.68649585743947426772,334.71195597395528856708,0.17443868739205526770,2.44570322736710544882,1091.53742093026473543654,40332.92581995929120128653,0.00000000000000000000,16340.61154804414693711911,40670.08347916061359530243,0.00000000000000000000,0.00000000000000000000,32.95982489807764224971940,27.51590823875662708883130,33.00762620639252725278990,27.67572475905518240884710,117.12117698168509053717240,186.76696736198668962819,4659.06063400135277570244,4548.09874130106138524478,110.96189270029139045766,5371732.18579039282675177164,18.71022676666013502624,18.71022676666013502624,0.00000000000000000000,0.00000000000000000000
2600,India,12,Arunachal Pradesh,679,Siang,"Financial Year (Apr - Mar), 2020",2020,2193.44997282544368223702,2168.52531310048564448853,0.25986426064805743092,2157.79131152288126341524,10.47413731695632364237,1936.50538329546954871304,2255.26378674105817322343,1972.23333353379142974750,2250.84174356833007487774,509.15476417967633278266,1895.32548553622952843874,2187.69480152906668543677,0.00000000000000000000,1.43360417527543789011,9.69454453501215134961,314.15318080286336063304,0.00000000000000000000,0.00000000000000000000,1922.56946797725880446006,71535.92518228888375499832,0.00000000000000000000,30611.36718044052843851592,71850.07836309174711563136,0.00000000000000000000,0.00000000000000000000,159.42180404475068008096980,41.31788770211443577147430,160.69843368320642158999500,97.14334827927570199004700,403.08835765432454210141190,452.03322171336480463203,2970.20176666874429922114,2869.52501243237295734040,100.67675423637134188074,15613323.64331887479836081166,0.51972852129611486184,0.51972852129611486184,0.00000000000000000000,0.00000000000000000000
2601,India,12,Arunachal Pradesh,718,Kamle,"Financial Year (Apr - Mar), 2011",2011,4186.25313984095658673325,4636.19284761010954186562,3.31232084788630615434,4579.35183055941111982904,53.52869620281211588224,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.12182760521522385198230,10.05770912679530540357,752.30750194642926483499,746.50229391268369873382,5.80520803374556610117,0.00000000000000000000,2760.49670699707591367180,2737.41871115231025629598,23.07799584476565737582,0.00000000000000000000
2602,India,12,Arunachal Pradesh,718,Kamle,"Financial Year (Apr - Mar), 2012",2012,4310.68443953876891940322,4785.48498161723975814631,3.31232084788630615434,4725.76115188246967592242,56.41150888688377606955,3989.10424493269313367748,4441.03129918586715751378,4376.52600388364466326386,4379.40821699181742852290,633.16257632975286874880,3855.14413133439935201310,4289.15811902318976590911,52.07704444176803564879,4.74348177091388610820,46.74052752017343128902,1369.27663495122244969133,2.91914223883533346446,70.66284475490786462592,4236.79540200098851620260,136584.55506703416830595788,589.24942851225995234237,43316.11023764206630131390,138024.49454674029862027513,0.00000000000000000000,52.07704444176803564879,113.51796038048441682876960,64.28532921380272278491080,116.40534311165867802478460,72.20638900367830707004410,559.79635501405443683213260,358.70942584559709912361,238.15736496694964205728,234.15095378873087108605,4.00641117821877097123,799153.90609334918997563632,0.61332613006425355507,0.61332613006425355507,0.00000000000000000000,1191.47996784799402063760
2603,India,12,Arunachal Pradesh,718,Kamle,"Financial Year (Apr - Mar), 2013",2013,4321.69646312450947395137,4798.83432089527190444854,3.31232084788630615434,4738.72196467272017681680,56.80003537466542147740,3685.85943189505363115139,4098.74795211400097445139,4001.16142930211324409770,4008.29574378606981870696,509.44913049620838431900,3517.01400304424570076738,3906.06519551385622900167,0.00000000000000000000,5.29553524556160380059,43.73476980800276942417,740.40236637864559234723,2.75696767001114827199,39.01177887510538359556,3854.19385888678505605314,86980.60444102873256478573,609.52124961528310140112,29309.49387511525559598623,87760.01858628248354072852,0.00000000000000000000,0.00000000000000000000,130.24581074981786160590660,60.69632629234895895312630,173.21525102219071957354970,74.94366361545095184669030,1347232.94560326248750525672610,607.97622261425029731220,231.61628549230675067568,227.60987431408797970445,4.00641117821877097123,489913.85143454962951439325,0.61332613006425355507,0.61332613006425355507,0.00000000000000000000,946.82125395455852748660
2694,India,13,Nagaland,248,Phek,"Financial Year (Apr - Mar), 2014",2014,33794,33794,7,30600,3187,33555,37085,33549,37069,868,33556,36907,0,16,3175,40126,7,78,30374,339148,40,113495,379352,0,0,520.920,460.220,520.920,460.350,6975633.250,3556,9,9,0,7595,0,0,0,0
2604,India,12,Arunachal Pradesh,718,Kamle,"Financial Year (Apr - Mar), 2014",2014,4418.58378061780261923827,4918.08916876007903738423,3.39408434131934229661,4860.22620797078414605732,54.46887644797554903030,3633.89630977207762780421,4319.98717439128701696425,3998.48092683597804201712,4281.50915659777546551848,458.10554853546691377683,3425.66237162330222213382,3932.62294176485467208049,2.02419607370829820543,5.11151742067903123646,38.31628953434216394604,552.97156518580090544975,2.75696767001114827199,48.21267011923401180206,3758.24780226801513792319,44047.78268758389828561886,609.92273026720458288317,16379.59864433313216379816,44648.96692288893320287067,0.00000000000000000000,2.02419607370829820543,39.13540227647215097890350,23.82630924455729236899250,44.67478186527923389738140,33.78452998987352213406970,1321416.13293455692384313559780,385.11932868427963031059,231.20746802514156996433,227.20105684692279899310,4.00641117821877097123,65601.22647414731700017620,0.61332613006425355507,0.61332613006425355507,0.00000000000000000000,228.18210285438997952120
2605,India,12,Arunachal Pradesh,718,Kamle,"Financial Year (Apr - Mar), 2015",2015,4716.25308573047340214336,5250.27173184160837246529,3.57810216620191486074,5181.10212009967648356027,65.59150957572997404428,4309.39877822297776337263,5161.34865779195835680174,4759.69180250538188510793,5116.67330802152622427733,1173.04622929101272897166,3950.12871138396833994922,4625.55611474949142745824,0.18401782488257256413,5.97013403104239321834,52.17889905595164211847,877.23176858299730142090,2.43261853236277788705,56.67749006383234975204,4334.30446360818954763032,130472.73946807910850210975,599.62068937672984166220,48603.97195252467616023199,131406.64872672593815328269,0.00000000000000000000,0.18401782488257256413,136.02769953269244311627280,79.20994008332406462284170,136.21984374226007805060730,81.38403137370849564580100,1177258.05901391995829088926930,792.51261932231135540915,901.46849672150891541845,897.60492183350675147608,3.86357488800216394237,2182047.89925009548421675993,0.26578131831560870640,0.26578131831560870640,0.00000000000000000000,674.65684974180333353451
